gene_symbol	entrez_id	ensembl_gene_id
Ncor1		ENSG00000141027
Ndufa5		ENSG00000128609
Nefl		ENSG00000277586
Negr1		ENSG00000172260
Nell1		ENSG00000165973
Neo1		ENSG00000067141
Nexmif		ENSG00000050030
Nf1		ENSG00000196712
Nfia		ENSG00000162599
Nfib		ENSG00000147862
Nfix		ENSG00000008441
Ninl		ENSG00000101004
Nipa1		ENSG00000170113
Nipa2		ENSG00000140157
Nipbl		ENSG00000164190
Nlgn1		ENSG00000169760
Nlgn2		ENSG00000169992
Nlgn3		ENSG00000196338
Nos1		ENSG00000089250
Nos1ap		ENSG00000198929
Nos2		ENSG00000007171
Npas2		ENSG00000170485
Nr1d1		ENSG00000126368
Nr1h2		ENSG00000131408
Nr2f1		ENSG00000175745
Nr3c2		ENSG00000151623
Nr4a2		ENSG00000153234
Nrcam		ENSG00000091129
Nrg1		ENSG00000157168
Nrp2		ENSG00000118257
Nrxn1		ENSG00000179915
Nrxn2		ENSG00000110076
Nrxn3		ENSG00000021645
Nsd1		ENSG00000165671
Nsmce3		ENSG00000185115
Ntng1		ENSG00000162631
Ntrk1		ENSG00000198400
Ntrk2		ENSG00000148053
Ntrk3		ENSG00000140538
Nuak1		ENSG00000074590
Nudcd2		ENSG00000170584
Nup133		ENSG00000069248
Nxf5		ENSG00000126952
Nxph1		ENSG00000122584
OAZ1		ENSG00000104904
OBP2A		ENSG00000122136
OBSCN		ENSG00000154358
OBSL1		ENSG00000124006
ODAD1		ENSG00000105479
ODR4		ENSG00000157181
OGA		ENSG00000198408
OGDH		ENSG00000105953
OGFOD1		ENSG00000087263
OGFR		ENSG00000060491
OGT		ENSG00000147162
OIP5		ENSG00000104147
OLFM2		ENSG00000105088
OLFML3		ENSG00000116774
OPA1		ENSG00000198836
OPHN1		ENSG00000079482
OPN4		ENSG00000122375
OR10A4		ENSG00000170782
OR10C1		ENSG00000206474
OR11H1		ENSG00000130538
OR12D3		ENSG00000112462
OR1D2		ENSG00000184166
OR1E2		ENSG00000127780
OR2A1		ENSG00000221970
OR2A4		ENSG00000180658
OR2T29		ENSG00000182783
OR2T5		ENSG00000203661
OR3A3		ENSG00000159961
OR4A47		ENSG00000237388
OR4D1		ENSG00000141194
OR4D2		ENSG00000255713
OR4D9		ENSG00000172742
OR4F16		ENSG00000284662
OR4F21		ENSG00000176269
OR4F29		ENSG00000284733
OR4F3		ENSG00000230178
OR4F4		ENSG00000177693
OR4K1		ENSG00000155249
OR4N2		ENSG00000176294
OR51I2		ENSG00000187918
OR5L2		ENSG00000205030
OR6C6		ENSG00000188324
OR7A10		ENSG00000127515
OR7A17		ENSG00000185385
OR7G1		ENSG00000161807
OR7G2		ENSG00000170923
OR7G3		ENSG00000170920
OR8A1		ENSG00000196119
OR8I2		ENSG00000172154
ORC1		ENSG00000085840
ORC2		ENSG00000115942
ORC3		ENSG00000135336
ORC4		ENSG00000115947
ORC5		ENSG00000164815
ORC6		ENSG00000091651
OS9		ENSG00000135506
OSBP		ENSG00000110048
OSBPL7		ENSG00000006025
OSGEP		ENSG00000092094
OST4		ENSG00000228474
OSTC		ENSG00000198856
OTOF		ENSG00000115155
OTOP1		ENSG00000163982
OTUD5		ENSG00000068308
OTX1		ENSG00000115507
OVCA2		ENSG00000262664
OVGP1		ENSG00000085465
OVOL2		ENSG00000125850
OXA1L		ENSG00000155463
OXCT2		ENSG00000198754
OXER1		ENSG00000162881
OXSM		ENSG00000151093
Ocrl		ENSG00000122126
Odf3l2		ENSG00000181781
Ofd1		ENSG00000046651
Ogt		ENSG00000147162
Ophn1		ENSG00000079482
Oprm1		ENSG00000112038
Otud7a		ENSG00000169918
Otx1		ENSG00000115507
Oxt		ENSG00000101405
Oxtr		ENSG00000180914
P2RX2		ENSG00000187848
P2RY1		ENSG00000169860
P2rx4		ENSG00000135124
P2rx5		ENSG00000083454
P3H1		ENSG00000117385
P3H4		ENSG00000141696
P4ha2		ENSG00000072682
PA2G4		ENSG00000170515
PABIR1		ENSG00000187866
PABPC1		ENSG00000070756
PABPC1L2A		ENSG00000186288
PABPC1L2B		ENSG00000184388
PABPN1		ENSG00000100836
PABPN1L		ENSG00000205022
PACS1		ENSG00000175115
PACS2		ENSG00000179364
PACSIN2		ENSG00000100266
PAF1		ENSG00000006712
PAFAH1B1		ENSG00000007168
PAGR1		ENSG00000280789
PAICS		ENSG00000128050
PAK1		ENSG00000149269
PAK1IP1		ENSG00000111845
PAK2		ENSG00000180370
PALB2		ENSG00000083093
PALM		ENSG00000099864
PAM16		ENSG00000217930
PAN2		ENSG00000135473
PANK3		ENSG00000120137
PAPOLA		ENSG00000090060
PAPOLG		ENSG00000115421
PAQR3		ENSG00000163291
PAQR6		ENSG00000160781
PARD3		ENSG00000148498
PARD6B		ENSG00000124171
PARL		ENSG00000175193
PARN		ENSG00000140694
PARP10		ENSG00000178685
PARS2		ENSG00000162396
PATE3		ENSG00000236027
PATZ1		ENSG00000100105
PAX5		ENSG00000196092
PAXBP1		ENSG00000159086
PAXIP1		ENSG00000157212
PBOV1		ENSG00000254440
PBRM1		ENSG00000163939
PBXIP1		ENSG00000163346
PC		ENSG00000173599
PCARE		ENSG00000179270
PCBP1		ENSG00000169564
PCBP2		ENSG00000197111
PCDH17		ENSG00000118946
PCDHA13		ENSG00000239389
PCDHA4		ENSG00000204967
PCED1A		ENSG00000132635
PCED1B		ENSG00000179715
PCF11		ENSG00000165494
PCGF2		ENSG00000277258
PCGF6		ENSG00000156374
PCID2		ENSG00000126226
PCM1		ENSG00000078674
PCMTD2		ENSG00000203880
PCNA		ENSG00000132646
PCNP		ENSG00000081154
PCNT		ENSG00000160299
PCNX3		ENSG00000197136
PCP2		ENSG00000174788
PCSK9		ENSG00000169174
PCYT1A		ENSG00000161217
PCYT2		ENSG00000185813
PDAP1		ENSG00000106244
PDCD11		ENSG00000148843
PDCD2		ENSG00000071994
PDCD2L		ENSG00000126249
PDCD5		ENSG00000105185
PDCD6		ENSG00000249915
PDCD6IP		ENSG00000170248
PDCD7		ENSG00000090470
PDCL		ENSG00000136940
PDCL3		ENSG00000115539
PDE10A		ENSG00000112541
PDE12		ENSG00000174840
PDE1B		ENSG00000123360
PDE4A		ENSG00000065989
PDE4C		ENSG00000105650
PDE4DIP		ENSG00000178104
PDE7A		ENSG00000205268
PDGFRA		ENSG00000134853
PDK2		ENSG00000005882
PDPK1		ENSG00000140992
PDRG1		ENSG00000088356
PDS5A		ENSG00000121892
PDSS1		ENSG00000148459
PDSS2		ENSG00000164494
PDXK		ENSG00000160209
PDZK1		ENSG00000174827
PDZK1IP1		ENSG00000162366
PEDS1		ENSG00000240849
PEDS1-UBE2V1		ENSG00000124208
PEF1		ENSG00000162517
PELI3		ENSG00000174516
PELO		ENSG00000152684
PELP1		ENSG00000141456
PER2		ENSG00000132326
PES1		ENSG00000100029
PET100		ENSG00000229833
PET117		ENSG00000232838
PEX1		ENSG00000127980
PEX10		ENSG00000157911
PEX11B		ENSG00000131779
PEX12		ENSG00000108733
PEX13		ENSG00000162928
PEX14		ENSG00000142655
PEX26		ENSG00000215193
PEX5		ENSG00000139197
PEX6		ENSG00000124587
PF4		ENSG00000163737
PFAS		ENSG00000178921
PFDN1		ENSG00000113068
PFDN2		ENSG00000143256
PFDN4		ENSG00000101132
PFDN5		ENSG00000123349
PFDN6		ENSG00000204220
PFKFB4		ENSG00000114268
PFKL		ENSG00000141959
PFN1		ENSG00000108518
PFN2		ENSG00000070087
PGAM1		ENSG00000171314
PGAP6		ENSG00000129925
PGBD2		ENSG00000185220
PGD		ENSG00000142657
PGGT1B		ENSG00000164219
PGK1		ENSG00000102144
PGLS		ENSG00000130313
PGLYRP1		ENSG00000008438
PGM3		ENSG00000013375
PGM5		ENSG00000154330
PGP		ENSG00000184207
PGPEP1		ENSG00000130517
PGS1		ENSG00000087157
PHAX		ENSG00000164902
PHB1		ENSG00000167085
PHB2		ENSG00000215021
PHC1		ENSG00000111752
PHF1		ENSG00000112511
PHF12		ENSG00000109118
PHF2		ENSG00000197724
PHF20		ENSG00000025293
PHF23		ENSG00000040633
PHF5A		ENSG00000100410
PHF8		ENSG00000172943
PHGDH		ENSG00000092621
PHKG1		ENSG00000164776
PHLDB1		ENSG00000019144
PHLDB3		ENSG00000176531
PI4KA		ENSG00000241973
PI4KB		ENSG00000143393
PIAS1		ENSG00000033800
PIAS4		ENSG00000105229
PICALM		ENSG00000073921
PICK1		ENSG00000100151
PIGB		ENSG00000069943
PIGH		ENSG00000100564
PIGO		ENSG00000165282
PIGQ		ENSG00000007541
PIGS		ENSG00000087111
PIGV		ENSG00000060642
PIGW		ENSG00000277161
PIGX		ENSG00000163964
PIH1D1		ENSG00000104872
PIK3C3		ENSG00000078142
PIK3CA		ENSG00000121879
PIK3CD		ENSG00000171608
PIK3CG		ENSG00000105851
PIK3R2		ENSG00000105647
PIK3R4		ENSG00000196455
PIK3R5		ENSG00000141506
PILRA		ENSG00000085514
PIM1		ENSG00000137193
PIM2		ENSG00000102096
PIN1		ENSG00000127445
PIP4K2A		ENSG00000150867
PIP4K2B		ENSG00000276293
PIP5K1A		ENSG00000143398
PIP5K1C		ENSG00000186111
PISD		ENSG00000241878
PITPNM1		ENSG00000110697
PITRM1		ENSG00000107959
PKD1		ENSG00000008710
PKM		ENSG00000067225
PKMYT1		ENSG00000127564
PKN2		ENSG00000065243
PLA2G10		ENSG00000069764
PLA2G4D		ENSG00000159337
PLA2G4E		ENSG00000188089
PLAC8		ENSG00000145287
PLAGL2		ENSG00000126003
PLAT		ENSG00000104368
PLCB1		ENSG00000182621
PLCB2		ENSG00000137841
PLCB3		ENSG00000149782
PLCB4		ENSG00000101333
PLCG1		ENSG00000124181
PLD1		ENSG00000075651
PLEC		ENSG00000178209
PLEKHA4		ENSG00000105559
PLEKHA5		ENSG00000052126
PLEKHG2		ENSG00000090924
PLEKHG5		ENSG00000171680
PLEKHH1		ENSG00000054690
PLEKHM1		ENSG00000225190
PLEKHM2		ENSG00000116786
PLEKHN1		ENSG00000187583
PLGLB1		ENSG00000183281
PLGLB2		ENSG00000125551
PLIN1		ENSG00000166819
PLK1		ENSG00000166851
PLK4		ENSG00000142731
PLRG1		ENSG00000171566
PLS3		ENSG00000102024
PLXNB3		ENSG00000198753
PMF1		ENSG00000160783
PMF1-BGLAP		ENSG00000260238
PMM2		ENSG00000140650
PMPCA		ENSG00000165688
PMPCB		ENSG00000105819
PMVK		ENSG00000163344
PNISR		ENSG00000132424
PNKD		ENSG00000127838
PNKP		ENSG00000039650
PNN		ENSG00000100941
PNO1		ENSG00000115946
PNPLA7		ENSG00000130653
PNPT1		ENSG00000138035
PNRC2		ENSG00000189266
POC1A		ENSG00000164087
POGZ		ENSG00000143442
POLA1		ENSG00000101868
POLA2		ENSG00000014138
POLD1		ENSG00000062822
POLD2		ENSG00000106628
POLD3		ENSG00000077514
POLE		ENSG00000177084
POLE2		ENSG00000100479
POLE3		ENSG00000148229
POLE4		ENSG00000115350
POLG		ENSG00000140521
POLG2		ENSG00000256525
POLM		ENSG00000122678
POLQ		ENSG00000051341
POLR1A		ENSG00000068654
POLR1B		ENSG00000125630
POLR1C		ENSG00000171453
POLR1E		ENSG00000137054
POLR1F		ENSG00000105849
POLR1G		ENSG00000117877
POLR1H		ENSG00000066379
POLR2A		ENSG00000181222
POLR2B		ENSG00000047315
POLR2C		ENSG00000102978
POLR2D		ENSG00000144231
POLR2E		ENSG00000099817
POLR2F		ENSG00000100142
POLR2G		ENSG00000168002
POLR2H		ENSG00000163882
POLR2I		ENSG00000105258
POLR2J		ENSG00000005075
POLR2J2		ENSG00000228049
POLR2J3		ENSG00000168255
POLR2K		ENSG00000147669
POLR2L		ENSG00000177700
POLR3A		ENSG00000148606
POLR3B		ENSG00000013503
POLR3C		ENSG00000186141
POLR3D		ENSG00000168495
POLR3E		ENSG00000058600
POLR3F		ENSG00000132664
POLR3H		ENSG00000100413
POLR3K		ENSG00000161980
POLRMT		ENSG00000099821
POM121C		ENSG00000272391
POMP		ENSG00000132963
PON1		ENSG00000005421
POP1		ENSG00000104356
POP4		ENSG00000105171
POP5		ENSG00000167272
POP7		ENSG00000172336
POT1		ENSG00000128513
POTEC		ENSG00000183206
POTED		ENSG00000166351
POTEE		ENSG00000188219
POTEG		ENSG00000187537
POTEH		ENSG00000198062
POTEI		ENSG00000196834
POU2AF1		ENSG00000110777
POU2F1		ENSG00000143190
POU2F2		ENSG00000028277
POU5F1		ENSG00000204531
POU5F1B		ENSG00000212993
PPA1		ENSG00000180817
PPA2		ENSG00000138777
PPAN		ENSG00000130810
PPAN-P2RY11		ENSG00000243207
PPARGC1B		ENSG00000155846
PPAT		ENSG00000128059
PPCDC		ENSG00000138621
PPCS		ENSG00000127125
PPFIA1		ENSG00000131626
PPFIA3		ENSG00000177380
PPFIA4		ENSG00000143847
PPHLN1		ENSG00000134283
PPIA		ENSG00000196262
PPIAL4A		ENSG00000263353
PPIAL4C		ENSG00000288867
PPIAL4D		ENSG00000289549
PPIAL4G		ENSG00000236334
PPIE		ENSG00000084072
PPIH		ENSG00000171960
PPIL1		ENSG00000137168
PPIL2		ENSG00000100023
PPIL4		ENSG00000131013
PPIP5K2		ENSG00000145725
PPM1D		ENSG00000170836
PPM1E		ENSG00000175175
PPM1F		ENSG00000100034
PPM1G		ENSG00000115241
PPM1H		ENSG00000111110
PPM1J		ENSG00000155367
PPME1		ENSG00000214517
PPP1CA		ENSG00000172531
PPP1CB		ENSG00000213639
PPP1CC		ENSG00000186298
PPP1R10		ENSG00000204569
PPP1R11		ENSG00000204619
PPP1R12A		ENSG00000058272
PPP1R13L		ENSG00000104881
PPP1R14B		ENSG00000173457
PPP1R15A		ENSG00000087074
PPP1R15B		ENSG00000158615
PPP1R16A		ENSG00000160972
PPP1R18		ENSG00000146112
PPP1R2		ENSG00000184203
PPP1R35		ENSG00000160813
PPP1R37		ENSG00000104866
PPP1R3E		ENSG00000235194
PPP1R7		ENSG00000115685
PPP1R8		ENSG00000117751
PPP1R9A		ENSG00000158528
PPP2CA		ENSG00000113575
PPP2R1A		ENSG00000105568
PPP2R1B		ENSG00000137713
PPP2R2A		ENSG00000221914
PPP2R3C		ENSG00000092020
PPP2R5B		ENSG00000068971
PPP3CA		ENSG00000138814
PPP3CB		ENSG00000107758
PPP3CC		ENSG00000120910
PPP3R1		ENSG00000221823
PPP4C		ENSG00000149923
PPP4R1		ENSG00000154845
PPP4R2		ENSG00000163605
PPP4R3A		ENSG00000100796
PPP5C		ENSG00000011485
PPP6C		ENSG00000119414
PPP6R2		ENSG00000100239
PPP6R3		ENSG00000110075
PPRC1		ENSG00000148840
PPWD1		ENSG00000113593
PPY		ENSG00000108849
PQBP1		ENSG00000102103
PRAC1		ENSG00000159182
PRAM1		ENSG00000133246
PRAME		ENSG00000185686
PRAMEF11		ENSG00000239810
PRAMEF12		ENSG00000116726
PRAMEF13		ENSG00000279169
PRAMEF15		ENSG00000204501
PRAMEF17		ENSG00000204479
PRAMEF18		ENSG00000279804
PRAMEF20		ENSG00000204478
PRAMEF5		ENSG00000270601
PRAMEF6		ENSG00000232423
PRAMEF9		ENSG00000204505
PRC1		ENSG00000198901
PRCC		ENSG00000143294
PRDM10		ENSG00000170325
PRDM4		ENSG00000110851
PRDX1		ENSG00000117450
PRDX3		ENSG00000165672
PREB		ENSG00000138073
PRELID1		ENSG00000169230
PRELID3B		ENSG00000101166
PREX1		ENSG00000124126
PRG4		ENSG00000116690
PRH1		ENSG00000231887
PRIM1		ENSG00000198056
PRKAA1		ENSG00000132356
PRKAB1		ENSG00000111725
PRKAB2		ENSG00000131791
PRKACA		ENSG00000072062
PRKAR1A		ENSG00000108946
PRKAR1B		ENSG00000188191
PRKAR2A		ENSG00000114302
PRKAR2B		ENSG00000005249
PRKCA		ENSG00000154229
PRKCB		ENSG00000166501
PRKCD		ENSG00000163932
PRKCE		ENSG00000171132
PRKCG		ENSG00000126583
PRKCH		ENSG00000027075
PRKCI		ENSG00000163558
PRKCSH		ENSG00000130175
PRKCZ		ENSG00000067606
PRKRA		ENSG00000180228
PRKRIP1		ENSG00000128563
PRLHR		ENSG00000119973
PRMT1		ENSG00000126457
PRMT5		ENSG00000100462
PRMT7		ENSG00000132600
PROCA1		ENSG00000167525
PRODH		ENSG00000100033
PRODH2		ENSG00000250799
PRORP		ENSG00000100890
PRPF18		ENSG00000165630
PRPF19		ENSG00000110107
PRPF3		ENSG00000117360
PRPF31		ENSG00000105618
PRPF38A		ENSG00000134748
PRPF38B		ENSG00000134186
PRPF39		ENSG00000185246
PRPF4		ENSG00000136875
PRPF40A		ENSG00000196504
PRPF40B		ENSG00000110844
PRPF4B		ENSG00000112739
PRPF6		ENSG00000101161
PRPF8		ENSG00000174231
PRR12		ENSG00000126464
PRR13		ENSG00000205352
PRR19		ENSG00000188368
PRR20A		ENSG00000204919
PRR20B		ENSG00000204918
PRR20C		ENSG00000229665
PRR20D		ENSG00000227151
PRR20E		ENSG00000234278
PRR22		ENSG00000212123
PRR30		ENSG00000186143
PRR7		ENSG00000131188
PRRC2A		ENSG00000204469
PRRC2C		ENSG00000117523
PRRT1		ENSG00000204314
PRRT2		ENSG00000167371
PRSS50		ENSG00000283706
PRSS53		ENSG00000151006
PRUNE1		ENSG00000143363
PSAP		ENSG00000197746
PSAT1		ENSG00000135069
PSD4		ENSG00000125637
PSEN1		ENSG00000080815
PSEN2		ENSG00000143801
PSENEN		ENSG00000205155
PSG8		ENSG00000124467
PSMA1		ENSG00000129084
PSMA2		ENSG00000106588
PSMA3		ENSG00000100567
PSMA4		ENSG00000041357
PSMA5		ENSG00000143106
PSMA6		ENSG00000100902
PSMA7		ENSG00000101182
PSMB1		ENSG00000008018
PSMB2		ENSG00000126067
PSMB3		ENSG00000277791
PSMB4		ENSG00000159377
PSMB5		ENSG00000100804
PSMB6		ENSG00000142507
PSMB7		ENSG00000136930
PSMC1		ENSG00000100764
PSMC2		ENSG00000161057
PSMC3		ENSG00000165916
PSMC4		ENSG00000013275
PSMC5		ENSG00000087191
PSMC6		ENSG00000100519
PSMD1		ENSG00000173692
PSMD10		ENSG00000101843
PSMD11		ENSG00000108671
PSMD12		ENSG00000197170
PSMD13		ENSG00000185627
PSMD14		ENSG00000115233
PSMD2		ENSG00000175166
PSMD3		ENSG00000108344
PSMD4		ENSG00000159352
PSMD6		ENSG00000163636
PSMD7		ENSG00000103035
PSMD8		ENSG00000099341
PSMD9		ENSG00000110801
PSME1		ENSG00000092010
PSME2		ENSG00000100911
PSME3		ENSG00000131467
PSMF1		ENSG00000125818
PSMG1		ENSG00000183527
PSMG2		ENSG00000128789
PSMG3		ENSG00000157778
PSMG4		ENSG00000180822
PSPC1		ENSG00000121390
PSRC1		ENSG00000134222
PSTK		ENSG00000179988
PTAR1		ENSG00000188647
PTBP1		ENSG00000011304
PTCD1		ENSG00000106246
PTCD3		ENSG00000132300
PTCHD4		ENSG00000244694
PTDSS1		ENSG00000156471
PTEN		ENSG00000171862
PTGES3		ENSG00000110958
PTK2		ENSG00000169398
PTMA		ENSG00000187514
PTP4A1		ENSG00000112245
PTP4A2		ENSG00000184007
PTPA		ENSG00000119383
PTPMT1		ENSG00000110536
PTPN1		ENSG00000196396
PTPN11		ENSG00000179295
PTPN23		ENSG00000076201
PTPRA		ENSG00000132670
PTPRD		ENSG00000153707
PTPRF		ENSG00000142949
PTPRS		ENSG00000105426
PTPRU		ENSG00000060656
PTRH1		ENSG00000187024
PTTG1		ENSG00000164611
PUF60		ENSG00000179950
PUM1		ENSG00000134644
PUM2		ENSG00000055917
PUM3		ENSG00000080608
PURA		ENSG00000185129
PUS1		ENSG00000177192
PWP1		ENSG00000136045
PWP2		ENSG00000241945
PWWP3A		ENSG00000160953
PXN		ENSG00000089159
PYCR1		ENSG00000183010
PYGB		ENSG00000100994
PYGM		ENSG00000068976
PYM1		ENSG00000170473
PYROXD1		ENSG00000121350
PYURF		ENSG00000145337
Pacs1		ENSG00000175115
Pacs2		ENSG00000179364
Pafah1b1		ENSG00000007168
Pah		ENSG00000171759
Pak2		ENSG00000180370
Pard3b		ENSG00000116117
Patj		ENSG00000132849
Pax5		ENSG00000196092
Pax6		ENSG00000007372
Pcca		ENSG00000175198
Pccb		ENSG00000114054
Pcdh10		ENSG00000138650
Pcdh11x		ENSG00000102290
Pcdh15		ENSG00000150275
Pcdh19		ENSG00000165194
Pcdh8		ENSG00000136099
Pcdh9		ENSG00000184226
Pcdha10		ENSG00000250120
Pcdha11		ENSG00000249158
Pcdha12		ENSG00000251664
Pcdha13		ENSG00000239389
Pcdha4		ENSG00000204967
Pcdha6		ENSG00000081842
Pcdha7		ENSG00000204963
Pcdha8		ENSG00000204962
Pcdha9		ENSG00000204961
Pcdhac1		ENSG00000248383
Pcdhac2		ENSG00000243232
Pcdhga11		ENSG00000253873
Pdcd1		ENSG00000188389
Pde1c		ENSG00000154678
Pde4a		ENSG00000065989
Pde4b		ENSG00000184588
Pdzd4		ENSG00000067840
Pecr		ENSG00000115425
Per1		ENSG00000179094
Per2		ENSG00000132326
Pex7		ENSG00000112357
Pglyrp2		ENSG00000161031
Phf2		ENSG00000197724
Phf3		ENSG00000118482
Phf8		ENSG00000172943
Phip		ENSG00000146247
Phrf1		ENSG00000070047
Pik3cg		ENSG00000105851
Pik3r2		ENSG00000105647
Pinx1		ENSG00000258724
Pitx1		ENSG00000069011
Plaur		ENSG00000011422
Plcb1		ENSG00000182621
Plcd1		ENSG00000187091
Pln		ENSG00000198523
Plppr4		ENSG00000117600
Plxna3		ENSG00000130827
Plxna4		ENSG00000221866
Plxnb1		ENSG00000164050
Pnpla7		ENSG00000130653
Pogz		ENSG00000143442
Pola2		ENSG00000014138
Pomgnt1		ENSG00000085998
Pomt1		ENSG00000130714
Pon1		ENSG00000005421
Pot1		ENSG00000128513
Pou3f2		ENSG00000184486
Ppfia1		ENSG00000131626
Ppm1d		ENSG00000170836
Ppp1r1b		ENSG00000131771
Ppp1r3f		ENSG00000049769
Ppp2r1b		ENSG00000137713
Ppp2r5d		ENSG00000112640
Prex1		ENSG00000124126
Prickle1		ENSG00000139174
Prickle2		ENSG00000163637
Prkcb		ENSG00000166501
Prkd1		ENSG00000184304
Prkdc		ENSG00000253729
Prkn		ENSG00000185345
Prpf39		ENSG00000185246
Prr12		ENSG00000126464
Prss38		ENSG00000185888
Prune2		ENSG00000106772
Psd3		ENSG00000156011
Psmd10		ENSG00000101843
Psmd12		ENSG00000197170
Ptbp2		ENSG00000117569
Ptchd1		ENSG00000165186
Pten		ENSG00000171862
Ptger3		ENSG00000050628
Ptgs2		ENSG00000073756
Ptk7		ENSG00000112655
Ptpn11		ENSG00000179295
Ptprb		ENSG00000127329
Ptprc		ENSG00000081237
Ptprt		ENSG00000196090
Pvalb		ENSG00000100362
Pxdn		ENSG00000130508
QARS1		ENSG00000172053
QKI		ENSG00000112531
QRFP		ENSG00000188710
QRICH1		ENSG00000198218
QRSL1		ENSG00000130348
QTRT1		ENSG00000213339
Qrich1		ENSG00000198218
R3HCC1		ENSG00000104679
RAB10		ENSG00000084733
RAB11A		ENSG00000103769
RAB11B		ENSG00000185236
RAB11FIP4		ENSG00000131242
RAB13		ENSG00000143545
RAB14		ENSG00000119396
RAB18		ENSG00000099246
RAB1A		ENSG00000138069
RAB1B		ENSG00000174903
RAB21		ENSG00000080371
RAB23		ENSG00000112210
RAB26		ENSG00000167964
RAB2A		ENSG00000104388
RAB33B		ENSG00000172007
RAB35		ENSG00000111737
RAB36		ENSG00000100228
RAB39A		ENSG00000179331
RAB3A		ENSG00000105649
RAB43		ENSG00000172780
RAB4A		ENSG00000168118
RAB4B		ENSG00000167578
RAB5A		ENSG00000144566
RAB5B		ENSG00000111540
RAB5C		ENSG00000108774
RAB5IF		ENSG00000101084
RAB6A		ENSG00000175582
RAB6B		ENSG00000154917
RAB6C		ENSG00000222014
RAB6D		ENSG00000233087
RAB7A		ENSG00000075785
RAB8A		ENSG00000167461
RAB8B		ENSG00000166128
RABGAP1L		ENSG00000152061
RABGEF1		ENSG00000154710
RABGGTA		ENSG00000100949
RABGGTB		ENSG00000137955
RABIF		ENSG00000183155
RABL2A		ENSG00000144134
RABL2B		ENSG00000079974
RAC1		ENSG00000136238
RAC3		ENSG00000169750
RACGAP1		ENSG00000161800
RACK1		ENSG00000204628
RAD1		ENSG00000113456
RAD17		ENSG00000152942
RAD21		ENSG00000164754
RAD23B		ENSG00000119318
RAD50		ENSG00000113522
RAD51		ENSG00000051180
RAD51B		ENSG00000182185
RAD51C		ENSG00000108384
RAD51D		ENSG00000185379
RAD54L		ENSG00000085999
RAD54L2		ENSG00000164080
RAD9A		ENSG00000172613
RADIL		ENSG00000157927
RAE1		ENSG00000101146
RAF1		ENSG00000132155
RAI1		ENSG00000108557
RALGAPB		ENSG00000170471
RALGPS1		ENSG00000136828
RAMAC		ENSG00000169612
RAN		ENSG00000132341
RANBP1		ENSG00000099901
RANBP10		ENSG00000141084
RANBP2		ENSG00000153201
RANBP3		ENSG00000031823
RANGAP1		ENSG00000100401
RAP1A		ENSG00000116473
RAP1B		ENSG00000127314
RAP2A		ENSG00000125249
RAPGEF1		ENSG00000107263
RAPGEF4		ENSG00000091428
RAPGEF5		ENSG00000136237
RAPH1		ENSG00000173166
RARA		ENSG00000131759
RARRES2		ENSG00000106538
RARS1		ENSG00000113643
RARS2		ENSG00000146282
RASA4		ENSG00000105808
RASD2		ENSG00000100302
RASGRP1		ENSG00000172575
RASGRP2		ENSG00000068831
RASL10A		ENSG00000100276
RAVER1		ENSG00000161847
RB1CC1		ENSG00000023287
RBBP4		ENSG00000162521
RBBP5		ENSG00000117222
RBBP6		ENSG00000122257
RBBP7		ENSG00000102054
RBBP8		ENSG00000101773
RBCK1		ENSG00000125826
RBFA		ENSG00000101546
RBIS		ENSG00000176731
RBM10		ENSG00000182872
RBM12		ENSG00000244462
RBM14		ENSG00000239306
RBM14-RBM4		ENSG00000248643
RBM15		ENSG00000162775
RBM17		ENSG00000134453
RBM18		ENSG00000119446
RBM19		ENSG00000122965
RBM22		ENSG00000086589
RBM23		ENSG00000100461
RBM25		ENSG00000119707
RBM26		ENSG00000139746
RBM27		ENSG00000091009
RBM28		ENSG00000106344
RBM33		ENSG00000184863
RBM34		ENSG00000188739
RBM39		ENSG00000131051
RBM4		ENSG00000173933
RBM42		ENSG00000126254
RBM48		ENSG00000127993
RBM5		ENSG00000003756
RBM8A		ENSG00000265241
RBMX		ENSG00000147274
RBMX2		ENSG00000134597
RBMXL1		ENSG00000213516
RBP3		ENSG00000265203
RBPJ		ENSG00000168214
RBSN		ENSG00000131381
RBX1		ENSG00000100387
RC3H1		ENSG00000135870
RCC1		ENSG00000180198
RCC1L		ENSG00000274523
RCE1		ENSG00000173653
RCL1		ENSG00000120158
RCOR1		ENSG00000089902
RCOR2		ENSG00000167771
RDH5		ENSG00000135437
RDH8		ENSG00000080511
RDM1		ENSG00000278023
REC8		ENSG00000100918
REEP1		ENSG00000068615
RELA		ENSG00000173039
RER1		ENSG00000157916
REV3L		ENSG00000009413
REX1BD		ENSG00000006015
REXO1		ENSG00000079313
REXO2		ENSG00000076043
RFC1		ENSG00000035928
RFC2		ENSG00000049541
RFC3		ENSG00000133119
RFC4		ENSG00000163918
RFC5		ENSG00000111445
RFFL		ENSG00000092871
RFK		ENSG00000135002
RFT1		ENSG00000163933
RFWD3		ENSG00000168411
RFX5		ENSG00000143390
RFXANK		ENSG00000064490
RGP1		ENSG00000107185
RGPD2		ENSG00000185304
RGPD4		ENSG00000196862
RGPD5		ENSG00000015568
RGPD6		ENSG00000183054
RGPD8		ENSG00000169629
RGS7		ENSG00000182901
RGS9BP		ENSG00000186326
