gene_symbol	entrez_id	ensembl_gene_id
PSMA2	5683	ENSG00000106588
DHFR	1719	ENSG00000228716
SGO1	151648	ENSG00000129810
GTF2E2	2961	ENSG00000197265
ORC4	5000	ENSG00000115947
LSM12	124801	ENSG00000161654
RPS16	6217	ENSG00000105193
CMPK1	51727	ENSG00000162368
CST6	1474	ENSG00000175315
RPS19	6223	ENSG00000105372
H2AX	3014	ENSG00000188486
RPL27A	6157	ENSG00000166441
SUGT1	10910	ENSG00000165416
MAFK	7975	ENSG00000198517
CFL1	1072	ENSG00000172757
COPZ1	22818	ENSG00000111481
RHOA	387	ENSG00000067560
CHTF8	54921	ENSG00000168802
CHCHD2	51142	ENSG00000106153
GGPS1	9453	ENSG00000152904
EEF2KMT	196483	ENSG00000118894
LSM4	25804	ENSG00000130520
ELOB	6923	ENSG00000103363
GINS4	84296	ENSG00000147536
SDHAF1	644096	ENSG00000205138
VPS26A	9559	ENSG00000122958
COX20	116228	ENSG00000203667
MRPL1	65008	ENSG00000169288
ATP1B3	483	ENSG00000069849
RPS24	6229	ENSG00000138326
AGAP5	729092	ENSG00000172650
RBM14-RBM4	100526737	ENSG00000248643
MARCHF5	54708	ENSG00000198060
YIPF5	81555	ENSG00000145817
ZNF714	148206	ENSG00000160352
ANP32E	81611	ENSG00000143401
CXCL1	2919	ENSG00000163739
SRFBP1	153443	ENSG00000151304
PCNP	57092	ENSG00000081154
TMEM69	51249	ENSG00000159596
UBE2H	7328	ENSG00000186591
NIP7	51388	ENSG00000132603
GSTM2	2946	ENSG00000213366
CCNC	892	ENSG00000112237
RMND1	55005	ENSG00000155906
PDAP1	11333	ENSG00000106244
RPL11	6135	ENSG00000142676
H1-3	3007	ENSG00000124575
ATF1	466	ENSG00000123268
ARF3	377	ENSG00000134287
ARHGAP11B	89839	ENSG00000285077
CARNMT1	138199	ENSG00000156017
VPS25	84313	ENSG00000131475
MRPS23	51649	ENSG00000181610
NAA38	84316	ENSG00000183011
RAB35	11021	ENSG00000111737
EIF4EBP1	1978	ENSG00000187840
NDUFA11	126328	ENSG00000174886
TIMM17A	10440	ENSG00000134375
NDUFA6	4700	ENSG00000184983
POTEE	445582	ENSG00000188219
FAM163B	642968	ENSG00000196990
NDUFA13	51079	ENSG00000186010
DDIT3	1649	ENSG00000175197
POU5F1	5460	ENSG00000204531
TEN1	100134934	ENSG00000257949
RBM8A	9939	ENSG00000265241
ANP32B	10541	ENSG00000136938
GUCA2A	2980	ENSG00000197273
RPF2	84154	ENSG00000197498
NBPF10	100132406	ENSG00000271425
SAP18	10284	ENSG00000150459
MED30	90390	ENSG00000164758
RNMT	8731	ENSG00000101654
MRPL43	84545	ENSG00000055950
SLC31A1	1317	ENSG00000136868
RPS10	6204	ENSG00000124614
ABHD13	84945	ENSG00000139826
KRTAP10-8	386681	ENSG00000187766
KRTAP10-9	386676	ENSG00000221837
SDHD	6392	ENSG00000204370
TMEM208	29100	ENSG00000168701
RPP30	10556	ENSG00000148688
TSPAN31	6302	ENSG00000135452
ZNF593	51042	ENSG00000142684
EXOSC8	11340	ENSG00000120699
ZMAT5	55954	ENSG00000100319
GCSH	2653	ENSG00000140905
MRPL22	29093	ENSG00000082515
KRTAP10-1	386677	ENSG00000215455
ZNF705A	440077	ENSG00000196946
TMED5	50999	ENSG00000117500
SET	6418	ENSG00000119335
GINS2	51659	ENSG00000131153
COX4I1	1327	ENSG00000131143
SRSF7	6432	ENSG00000115875
ZNHIT1	10467	ENSG00000106400
ZNF728	388523	ENSG00000269067
RPL10A	4736	ENSG00000198755
DEK	7913	ENSG00000124795
MED4	29079	ENSG00000136146
SMR3A	26952	ENSG00000109208
POP7	10248	ENSG00000172336
FAU	2197	ENSG00000149806
MRPL47	57129	ENSG00000136522
EIF2S2	8894	ENSG00000125977
TIPRL	261726	ENSG00000143155
NUDT21	11051	ENSG00000167005
SNRPA1	6627	ENSG00000131876
MRPL48	51642	ENSG00000175581
DPH5	51611	ENSG00000117543
CRYGC	1420	ENSG00000163254
MEAF6	64769	ENSG00000163875
GOLGA6D	653643	ENSG00000140478
GOSR2	9570	ENSG00000108433
TRAPPC3	27095	ENSG00000054116
TIPIN	54962	ENSG00000075131
RFC4	5984	ENSG00000163918
RPP38	10557	ENSG00000152464
MRPL14	64928	ENSG00000180992
MRPL40	64976	ENSG00000185608
MIS18A	54069	ENSG00000159055
NPIPA1	9284	ENSG00000183426
ZNF138	7697	ENSG00000197008
NPM1	4869	ENSG00000181163
ARGLU1	55082	ENSG00000134884
PPP6C	5537	ENSG00000119414
RPL28	6158	ENSG00000108107
FIS1	51024	ENSG00000214253
ATP6V0C	527	ENSG00000185883
AMY2A	279	ENSG00000243480
C4orf46	201725	ENSG00000205208
TOMM22	56993	ENSG00000100216
IMP3	55272	ENSG00000177971
NDUFB7	4713	ENSG00000099795
DCTN3	11258	ENSG00000137100
SPCS2	9789	ENSG00000118363
UNC50	25972	ENSG00000115446
MICOS13	125988	ENSG00000174917
NPM3	10360	ENSG00000107833
RNASEH2B	79621	ENSG00000136104
TMED10	10972	ENSG00000170348
VPREB1	7441	ENSG00000169575
VCX3A	51481	ENSG00000169059
PPP1CC	5501	ENSG00000186298
SNAPC1	6617	ENSG00000023608
EXOSC1	51013	ENSG00000171311
MRPS35	60488	ENSG00000061794
CD164	8763	ENSG00000135535
AGAP4	119016	ENSG00000188234
XPA	7507	ENSG00000136936
INO80C	125476	ENSG00000153391
PCP2	126006	ENSG00000174788
CEP55	55165	ENSG00000138180
GTF2H2	2966	ENSG00000145736
RAB7A	7879	ENSG00000075785
PFN1	5216	ENSG00000108518
OR6C6	283365	ENSG00000188324
NUF2	83540	ENSG00000143228
CENPA	1058	ENSG00000115163
PSMD10	5716	ENSG00000101843
NDUFB10	4716	ENSG00000140990
MAK16	84549	ENSG00000198042
RAB5C	5878	ENSG00000108774
RPS6	6194	ENSG00000137154
KRTCAP2	200185	ENSG00000163463
SSU72	29101	ENSG00000160075
CINP	51550	ENSG00000100865
PPP1R2	5504	ENSG00000184203
SSR2	6746	ENSG00000163479
ZNF322	79692	ENSG00000181315
POTED	317754	ENSG00000166351
EIF3M	10480	ENSG00000149100
RAP2A	5911	ENSG00000125249
MAD2L2	10459	ENSG00000116670
RAD1	5810	ENSG00000113456
MRPL54	116541	ENSG00000183617
BNIP1	662	ENSG00000113734
HAUS1	115106	ENSG00000152240
SHLD1	149840	ENSG00000171984
CHMP6	79643	ENSG00000176108
BORCS5	118426	ENSG00000165714
CIB2	10518	ENSG00000136425
THRSP	7069	ENSG00000151365
NKAPD1	55216	ENSG00000150776
HNRNPA1L2	144983	ENSG00000139675
GSTM4	2948	ENSG00000168765
RPS5	6193	ENSG00000083845
ZPBP2	124626	ENSG00000186075
SNRPC	6631	ENSG00000124562
POLR3H	171568	ENSG00000100413
RAB1B	81876	ENSG00000174903
DUSP22	56940	ENSG00000112679
ATP23	91419	ENSG00000166896
FDX1	2230	ENSG00000137714
ARF1	375	ENSG00000143761
ATP6V1C1	528	ENSG00000155097
C2orf68	388969	ENSG00000168887
LAGE3	8270	ENSG00000196976
ALG5	29880	ENSG00000120697
MRPL17	63875	ENSG00000158042
FAM210A	125228	ENSG00000177150
GPN3	51184	ENSG00000111231
PCNA	5111	ENSG00000132646
PMM2	5373	ENSG00000140650
LAMTOR5	10542	ENSG00000134248
CENPN	55839	ENSG00000166451
MAFG	4097	ENSG00000197063
OR7G1	125962	ENSG00000161807
PIGH	5283	ENSG00000100564
PSMG2	56984	ENSG00000128789
GATC	283459	ENSG00000257218
GTF2H3	2967	ENSG00000111358
ZCCHC9	84240	ENSG00000131732
OR4F4	26682	ENSG00000177693
CRYGB	1419	ENSG00000182187
ZNRD2	10534	ENSG00000173465
RAB39A	54734	ENSG00000179331
IQCF1	132141	ENSG00000173389
CENPP	401541	ENSG00000188312
PSMG1	8624	ENSG00000183527
RPL19	6143	ENSG00000108298
SMIM29	221491	ENSG00000186577
REEP1	65055	ENSG00000068615
PSMA5	5686	ENSG00000143106
AK4	205	ENSG00000162433
CHMP4C	92421	ENSG00000164695
SRSF10	10772	ENSG00000188529
NDUFV2	4729	ENSG00000178127
TRMT10C	54931	ENSG00000174173
NACA	4666	ENSG00000196531
MRPL58	3396	ENSG00000167862
ACTR6	64431	ENSG00000075089
MAFF	23764	ENSG00000185022
INS-IGF2	723961	ENSG00000129965
PSMB1	5689	ENSG00000008018
GAR1	54433	ENSG00000109534
PRKRIP1	79706	ENSG00000128563
HSCB	150274	ENSG00000100209
EMC4	51234	ENSG00000128463
QRFP	347148	ENSG00000188710
SYS1	90196	ENSG00000204070
ATP5F1C	509	ENSG00000165629
OR7A17	26333	ENSG00000185385
OR4K1	79544	ENSG00000155249
MAPRE1	22919	ENSG00000101367
LIPT1	51601	ENSG00000144182
ROPN1L	83853	ENSG00000145491
MRPL41	64975	ENSG00000182154
CDK1	983	ENSG00000170312
NOL7	51406	ENSG00000225921
TRAPPC6A	79090	ENSG00000007255
MYL9	10398	ENSG00000101335
ISCA2	122961	ENSG00000165898
N6AMT1	29104	ENSG00000156239
THG1L	54974	ENSG00000113272
RPS19BP1	91582	ENSG00000187051
PIGX	54965	ENSG00000163964
PPHLN1	51535	ENSG00000134283
ORC6	23594	ENSG00000091651
RAN	5901	ENSG00000132341
EAPP	55837	ENSG00000129518
C17orf49	124944	ENSG00000258315
ALG14	199857	ENSG00000172339
PPP1CB	5500	ENSG00000213639
RER1	11079	ENSG00000157916
RAC1	5879	ENSG00000136238
TMEM30A	55754	ENSG00000112697
TAF7	6879	ENSG00000178913
RABGGTB	5876	ENSG00000137955
SRXN1	140809	ENSG00000271303
NGDN	25983	ENSG00000129460
NAPG	8774	ENSG00000134265
TCEAL4	79921	ENSG00000133142
ISY1	57461	ENSG00000240682
NTF3	4908	ENSG00000185652
HAUS3	79441	ENSG00000214367
MRPL23	6150	ENSG00000214026
MRPL32	64983	ENSG00000106591
NDUFAF3	25915	ENSG00000178057
OR4F21	441308	ENSG00000176269
CIAO2B	51647	ENSG00000166595
JOSD1	9929	ENSG00000100221
TTC1	7265	ENSG00000113312
RPRD1A	55197	ENSG00000141425
NDUFB9	4715	ENSG00000147684
TRAPPC4	51399	ENSG00000196655
LCN8	138307	ENSG00000204001
MNAT1	4331	ENSG00000020426
COPS2	9318	ENSG00000166200
NDUFB11	54539	ENSG00000147123
MRPL18	29074	ENSG00000112110
TRIM49B	283116	ENSG00000182053
TEFM	79736	ENSG00000172171
CHORDC1	26973	ENSG00000110172
TXN2	25828	ENSG00000100348
AKIRIN1	79647	ENSG00000174574
FAM200B	285550	ENSG00000237765
REXO2	25996	ENSG00000076043
GLRX3	10539	ENSG00000108010
RPS15	6209	ENSG00000115268
SLC35A1	10559	ENSG00000164414
BRIX1	55299	ENSG00000113460
CNPY2	10330	ENSG00000257727
BCCIP	56647	ENSG00000107949
UBE2M	9040	ENSG00000130725
REX1BD	55049	ENSG00000006015
EXTL2	2135	ENSG00000162694
YIPF6	286451	ENSG00000181704
NFU1	27247	ENSG00000169599
PPA1	5464	ENSG00000180817
DERL2	51009	ENSG00000072849
MED22	6837	ENSG00000148297
PSME3	10197	ENSG00000131467
TSEN15	116461	ENSG00000198860
NPB	256933	ENSG00000183979
EIF2S1	1965	ENSG00000134001
TIMM22	29928	ENSG00000177370
COX4I2	84701	ENSG00000131055
RBM48	84060	ENSG00000127993
TSR2	90121	ENSG00000158526
SDHC	6391	ENSG00000143252
RPL5	6125	ENSG00000122406
E2F6	1876	ENSG00000169016
JAZF1	221895	ENSG00000153814
NME6	10201	ENSG00000172113
GEMIN2	8487	ENSG00000092208
RPP21	79897	ENSG00000241370
NOL12	79159	ENSG00000273899
MRPL21	219927	ENSG00000197345
HUS1	3364	ENSG00000136273
MRPS24	64951	ENSG00000062582
MZT2A	653784	ENSG00000173272
C7orf50	84310	ENSG00000146540
HNRNPA1	3178	ENSG00000135486
MBD3L4	653656	ENSG00000205718
OR5L2	26338	ENSG00000205030
VKORC1L1	154807	ENSG00000196715
PPP2CA	5515	ENSG00000113575
PDCL3	79031	ENSG00000115539
MTERF3	51001	ENSG00000156469
MRPS12	6183	ENSG00000128626
TIMM23	100287932	ENSG00000265354
RPL6	6128	ENSG00000089009
FAM167B	84734	ENSG00000183615
AMY1A	276	ENSG00000237763
RPP25L	138716	ENSG00000164967
DIMT1	27292	ENSG00000086189
PSMB2	5690	ENSG00000126067
RANBP1	5902	ENSG00000099901
CDK2AP2	10263	ENSG00000167797
PDCD6	10016	ENSG00000249915
CSNK2B	1460	ENSG00000204435
CHCHD3	54927	ENSG00000106554
WBP4	11193	ENSG00000120688
EMC7	56851	ENSG00000134153
KRR1	11103	ENSG00000111615
UBALD1	124402	ENSG00000153443
RPA2	6118	ENSG00000117748
GEMIN8	54960	ENSG00000046647
UBE2R2	54926	ENSG00000107341
EMC3	55831	ENSG00000125037
COPS4	51138	ENSG00000138663
SNRNP48	154007	ENSG00000168566
ARF6	382	ENSG00000165527
CLNS1A	1207	ENSG00000074201
PSMD14	10213	ENSG00000115233
CCDC43	124808	ENSG00000180329
MRPL39	54148	ENSG00000154719
CCDC12	151903	ENSG00000160799
KRTAP10-12	386685	ENSG00000189169
RPAIN	84268	ENSG00000129197
METTL15	196074	ENSG00000169519
RPS8	6202	ENSG00000142937
TMX1	81542	ENSG00000139921
ORC5	5001	ENSG00000164815
TRAPPC5	126003	ENSG00000181029
SPG21	51324	ENSG00000090487
OR7A10	390892	ENSG00000127515
MRPS25	64432	ENSG00000131368
TEX19	400629	ENSG00000182459
LTV1	84946	ENSG00000135521
DSN1	79980	ENSG00000149636
STRAP	11171	ENSG00000023734
TDGF1	6997	ENSG00000241186
CENPL	91687	ENSG00000120334
PPP1R14B	26472	ENSG00000173457
BCAP31	10134	ENSG00000185825
CENPM	79019	ENSG00000100162
TM2D2	83877	ENSG00000169490
OIP5	11339	ENSG00000104147
H1-2	3006	ENSG00000187837
C1orf109	54955	ENSG00000116922
DPPA2	151871	ENSG00000163530
NOP16	51491	ENSG00000048162
RPS14	6208	ENSG00000164587
CHMP4B	128866	ENSG00000101421
CBLN1	869	ENSG00000102924
RPL18A	6142	ENSG00000105640
RPP40	10799	ENSG00000124787
ZNF763	284390	ENSG00000197054
HSPB9	94086	ENSG00000260325
TM2D3	80213	ENSG00000184277
TBC1D28	254272	ENSG00000189375
DSCC1	79075	ENSG00000136982
MED29	55588	ENSG00000063322
CNOT9	9125	ENSG00000144580
PLA2G10	8399	ENSG00000069764
PYM1	84305	ENSG00000170473
PRPF18	8559	ENSG00000165630
ARL2	402	ENSG00000213465
UCN	7349	ENSG00000163794
ZNF718	255403	ENSG00000250312
RAB13	5872	ENSG00000143545
GRPEL1	80273	ENSG00000109519
GSTM3	2947	ENSG00000134202
CSH2	1443	ENSG00000213218
DNAJB6	10049	ENSG00000105993
CCNH	902	ENSG00000134480
NHP2	55651	ENSG00000145912
EIF3K	27335	ENSG00000178982
SSB	6741	ENSG00000138385
GPX2	2877	ENSG00000176153
VAPA	9218	ENSG00000101558
CTDSPL2	51496	ENSG00000137770
GLRX5	51218	ENSG00000182512
WDR82	80335	ENSG00000164091
FXN	2395	ENSG00000165060
POP4	10775	ENSG00000105171
GRB2	2885	ENSG00000177885
AASDHPPT	60496	ENSG00000149313
MRPL12	6182	ENSG00000262814
RPL29	6159	ENSG00000162244
RPL7L1	285855	ENSG00000146223
NSMCE1	197370	ENSG00000169189
KXD1	79036	ENSG00000105700
EIF4E2	9470	ENSG00000135930
VTI1B	10490	ENSG00000100568
BCL2L2	599	ENSG00000129473
CHMP1A	5119	ENSG00000131165
POLR3F	10621	ENSG00000132664
PMVK	10654	ENSG00000163344
PRELID1	27166	ENSG00000169230
RAB3A	5864	ENSG00000105649
MRGBP	55257	ENSG00000101189
RAB43	339122	ENSG00000172780
KIN	22944	ENSG00000151657
MED18	54797	ENSG00000130772
GTF2B	2959	ENSG00000137947
CFDP1	10428	ENSG00000153774
AGPAT5	55326	ENSG00000155189
GINS3	64785	ENSG00000181938
MRTO4	51154	ENSG00000053372
RND1	27289	ENSG00000172602
AAGAB	79719	ENSG00000103591
FAM229A	100128071	ENSG00000225828
PSME1	5720	ENSG00000092010
NSA2	10412	ENSG00000164346
MED20	9477	ENSG00000124641
GTPBP8	29083	ENSG00000163607
TMEM240	339453	ENSG00000205090
BRMS1	25855	ENSG00000174744
OR4A47	403253	ENSG00000237388
GABPB1	2553	ENSG00000104064
NMNAT1	64802	ENSG00000173614
C3orf36	80111	ENSG00000288547
AURKAIP1	54998	ENSG00000175756
RAC3	5881	ENSG00000169750
RPL15	6138	ENSG00000174748
PGPEP1	54858	ENSG00000130517
GUK1	2987	ENSG00000143774
NUP35	129401	ENSG00000163002
C1orf131	128061	ENSG00000143633
COMMD4	54939	ENSG00000140365
ZNF91	7644	ENSG00000167232
SDHB	6390	ENSG00000117118
SOD2	6648	ENSG00000291237
PRIM1	5557	ENSG00000198056
LUC7L3	51747	ENSG00000108848
ATP5PB	515	ENSG00000116459
C2orf27A	29798	ENSG00000287151
PDCL	5082	ENSG00000136940
NPIPB13	613037	ENSG00000198064
SRSF1	6426	ENSG00000136450
SKA3	221150	ENSG00000165480
FAM219A	203259	ENSG00000164970
H1-4	3008	ENSG00000168298
CDC123	8872	ENSG00000151465
MPV17L	255027	ENSG00000156968
NPIPB8	728734	ENSG00000255524
CHMP2A	27243	ENSG00000130724
LCN6	158062	ENSG00000267206
RMI2	116028	ENSG00000175643
FAAP24	91442	ENSG00000131944
ARMC7	79637	ENSG00000125449
RHOG	391	ENSG00000177105
PANK3	79646	ENSG00000120137
GTF2A1	2957	ENSG00000165417
ALG6	29929	ENSG00000088035
UROS	7390	ENSG00000188690
ARPC2	10109	ENSG00000163466
GPSM3	63940	ENSG00000213654
EIF2B1	1967	ENSG00000111361
FADD	8772	ENSG00000168040
SPATA31A7	26165	ENSG00000276040
OBP2A	29991	ENSG00000122136
RAD23B	5887	ENSG00000119318
PEX11B	8799	ENSG00000131779
SLBP	7884	ENSG00000163950
MRPL11	65003	ENSG00000174547
RILPL2	196383	ENSG00000150977
CEPT1	10390	ENSG00000134255
UNC119B	84747	ENSG00000175970
NT5C	30833	ENSG00000125458
OR7G2	390882	ENSG00000170923
KCMF1	56888	ENSG00000176407
SPRYD4	283377	ENSG00000176422
COA7	65260	ENSG00000162377
RBM34	23029	ENSG00000188739
HRAS	3265	ENSG00000174775
NOTCH2NLA	388677	ENSG00000264343
UGCG	7357	ENSG00000148154
AZIN1	51582	ENSG00000155096
TBP	6908	ENSG00000112592
EIF3E	3646	ENSG00000104408
RPS9	6203	ENSG00000170889
EEF1AKMT2	399818	ENSG00000203791
MED8	112950	ENSG00000159479
C2orf50	130813	ENSG00000150873
TAMM41	132001	ENSG00000144559
LIN37	55957	ENSG00000267796
ELP6	54859	ENSG00000163832
LYSMD1	388695	ENSG00000163155
TAGLN	6876	ENSG00000149591
OR7G3	390883	ENSG00000170920
ZNF286B	729288	ENSG00000249459
TMEM199	147007	ENSG00000244045
OR4N2	390429	ENSG00000176294
RPRD1B	58490	ENSG00000101413
TIMMDC1	51300	ENSG00000113845
PSMA7	5688	ENSG00000101182
FANCL	55120	ENSG00000115392
DTYMK	1841	ENSG00000168393
EIF3CL	728689	ENSG00000205609
CDIPT	10423	ENSG00000103502
PSMC6	5706	ENSG00000100519
NUP37	79023	ENSG00000075188
HCCS	3052	ENSG00000004961
CSNK2A3	283106	ENSG00000254598
TFB1M	51106	ENSG00000029639
ZNF468	90333	ENSG00000204604
RNF115	27246	ENSG00000265491
OR8A1	390275	ENSG00000196119
VRK1	7443	ENSG00000100749
MPZL1	9019	ENSG00000197965
RPS4X	6191	ENSG00000198034
RPF1	80135	ENSG00000117133
PTPMT1	114971	ENSG00000110536
ERP44	23071	ENSG00000023318
PPP2R2A	5520	ENSG00000221914
PRKRA	8575	ENSG00000180228
ICMT	23463	ENSG00000116237
RFC3	5983	ENSG00000133119
PHAX	51808	ENSG00000164902
PAQR3	152559	ENSG00000163291
C3orf38	285237	ENSG00000179021
TRNT1	51095	ENSG00000072756
RHOF	54509	ENSG00000139725
SZRD1	26099	ENSG00000055070
SEC62	7095	ENSG00000008952
C19orf38	255809	ENSG00000214212
MRPS18A	55168	ENSG00000096080
FRG2	448831	ENSG00000205097
LURAP1L	286343	ENSG00000153714
PSMB7	5695	ENSG00000136930
DNAJC9	23234	ENSG00000213551
TPM3	7170	ENSG00000143549
COPS5	10987	ENSG00000121022
NUP43	348995	ENSG00000120253
UBE2C	11065	ENSG00000175063
NSL1	25936	ENSG00000117697
PAK1IP1	55003	ENSG00000111845
RARRES2	5919	ENSG00000106538
METTL7A	25840	ENSG00000185432
CAPZB	832	ENSG00000077549
RRAGA	10670	ENSG00000155876
EXOSC9	5393	ENSG00000123737
TPM4	7171	ENSG00000167460
ARFRP1	10139	ENSG00000101246
MEMO1	51072	ENSG00000162959
NDUFAF1	51103	ENSG00000137806
TADA1	117143	ENSG00000152382
CENPO	79172	ENSG00000138092
EXOSC3	51010	ENSG00000107371
GOLGA8O	728047	ENSG00000206127
DRAP1	10589	ENSG00000175550
SPAG7	9552	ENSG00000091640
SRPRB	58477	ENSG00000144867
MRPL49	740	ENSG00000149792
VHL	7428	ENSG00000134086
HOXC6	3223	ENSG00000197757
MED19	219541	ENSG00000156603
CD81	975	ENSG00000110651
IER3	8870	ENSG00000137331
GTPBP10	85865	ENSG00000105793
PCID2	55795	ENSG00000126226
USP17L19	100287404	ENSG00000248920
C17orf50	146853	ENSG00000270806
COX11	1353	ENSG00000166260
LUC7L2	51631	ENSG00000146963
PPP2R3C	55012	ENSG00000092020
TAF10	6881	ENSG00000166337
SPC24	147841	ENSG00000161888
NRBF2	29982	ENSG00000148572
MRPL19	9801	ENSG00000115364
RASL10A	10633	ENSG00000100276
CLTB	1212	ENSG00000175416
ODR4	54953	ENSG00000157181
EXOSC2	23404	ENSG00000130713
ZNF283	284349	ENSG00000167637
AMD1	262	ENSG00000123505
GABPA	2551	ENSG00000154727
CDV3	55573	ENSG00000091527
NUBPL	80224	ENSG00000151413
CDCA4	55038	ENSG00000170779
ING3	54556	ENSG00000071243
RRAGC	64121	ENSG00000116954
MALSU1	115416	ENSG00000156928
MORF4L1	10933	ENSG00000185787
FBXO5	26271	ENSG00000112029
MAF1	84232	ENSG00000179632
TMEM147	10430	ENSG00000105677
RDM1	201299	ENSG00000278023
CCDC144NL	339184	ENSG00000205212
POLR2E	5434	ENSG00000099817
RAD51C	5889	ENSG00000108384
RSU1	6251	ENSG00000148484
GZMH	2999	ENSG00000100450
TRA2B	6434	ENSG00000136527
RSL1D1	26156	ENSG00000171490
GPX4	2879	ENSG00000167468
CASTOR2	729438	ENSG00000274070
BPNT1	10380	ENSG00000162813
OR11H1	81061	ENSG00000130538
PPCDC	60490	ENSG00000138621
PAFAH1B1	5048	ENSG00000007168
EAF1	85403	ENSG00000144597
TRIR	79002	ENSG00000123144
SURF4	6836	ENSG00000148248
ZFYVE21	79038	ENSG00000100711
NAT8	9027	ENSG00000144035
METTL14	57721	ENSG00000145388
PON1	5444	ENSG00000005421
POLR2C	5432	ENSG00000102978
NAA40	79829	ENSG00000110583
CAMLG	819	ENSG00000164615
PPA2	27068	ENSG00000138777
PPP4R2	151987	ENSG00000163605
TNNT2	7139	ENSG00000118194
EIF5	1983	ENSG00000100664
MRPS9	64965	ENSG00000135972
ZNF383	163087	ENSG00000188283
TAF1A	9015	ENSG00000143498
NCR2	9436	ENSG00000096264
CIR1	9541	ENSG00000138433
NDUFS8	4728	ENSG00000110717
PSMD6	9861	ENSG00000163636
OAZ1	4946	ENSG00000104904
SCNM1	79005	ENSG00000163156
MTCH2	23788	ENSG00000109919
FBXO47	494188	ENSG00000204952
COQ7	10229	ENSG00000167186
TMED9	54732	ENSG00000184840
MRPL45	84311	ENSG00000278845
CFAP298	56683	ENSG00000159079
MYL6B	140465	ENSG00000196465
VPS28	51160	ENSG00000160948
NEUROG3	50674	ENSG00000122859
STX18	53407	ENSG00000168818
MRPS11	64963	ENSG00000181991
MAD2L1BP	9587	ENSG00000124688
MRPL44	65080	ENSG00000135900
CRYBB3	1417	ENSG00000100053
SRSF6	6431	ENSG00000124193
RSRC2	65117	ENSG00000111011
PSMC2	5701	ENSG00000161057
SEBOX	645832	ENSG00000274529
GATAD1	57798	ENSG00000157259
PSMD12	5718	ENSG00000197170
TBC1D3B	414059	ENSG00000274808
RFC5	5985	ENSG00000111445
SLC35E2A	9906	ENSG00000215790
DERL1	79139	ENSG00000136986
PGGT1B	5229	ENSG00000164219
GOLGA6L9	440295	ENSG00000197978
RPL18	6141	ENSG00000063177
RRP36	88745	ENSG00000124541
CCER2	643669	ENSG00000262484
CYS1	192668	ENSG00000205795
CCDC85B	11007	ENSG00000175602
METTL7B	196410	ENSG00000170439
SLC25A51	92014	ENSG00000122696
C9orf78	51759	ENSG00000136819
NDUFB8	4714	ENSG00000166136
PYROXD1	79912	ENSG00000121350
ARL4D	379	ENSG00000175906
PARD6B	84612	ENSG00000124171
MRPL28	10573	ENSG00000086504
VPS37A	137492	ENSG00000155975
PSMD9	5715	ENSG00000110801
SLC25A26	115286	ENSG00000144741
PAICS	10606	ENSG00000128050
TMEM41A	90407	ENSG00000163900
ZNF580	51157	ENSG00000213015
EED	8726	ENSG00000074266
LCMT1	51451	ENSG00000205629
ZNF559	84527	ENSG00000188321
IGBP1	3476	ENSG00000089289
RNF41	10193	ENSG00000181852
OR4D9	390199	ENSG00000172742
EIF6	3692	ENSG00000242372
SAP30BP	29115	ENSG00000161526
ATP5F1D	513	ENSG00000099624
CLEC3B	7123	ENSG00000163815
OR51I2	390064	ENSG00000187918
LRR1	122769	ENSG00000165501
PSMD7	5713	ENSG00000103035
RAD51	5888	ENSG00000051180
STX10	8677	ENSG00000104915
FNTA	2339	ENSG00000168522
ORC2	4999	ENSG00000115942
DNAJA1	3301	ENSG00000086061
PCGF6	84108	ENSG00000156374
BCL2L1	598	ENSG00000171552
CEP57	9702	ENSG00000166037
ZNF24	7572	ENSG00000172466
PSMB3	5691	ENSG00000277791
MRPL16	54948	ENSG00000166902
VMP1	81671	ENSG00000062716
SNRPB	6628	ENSG00000125835
MED27	9442	ENSG00000160563
EIF3H	8667	ENSG00000147677
CTDNEP1	23399	ENSG00000175826
DIPK1A	388650	ENSG00000154511
UQCC1	55245	ENSG00000101019
VOPP1	81552	ENSG00000154978
C1orf74	148304	ENSG00000162757
MRPS31	10240	ENSG00000102738
CDK7	1022	ENSG00000134058
DLD	1738	ENSG00000091140
RPL10	6134	ENSG00000147403
PRPF38A	84950	ENSG00000134748
RNF121	55298	ENSG00000137522
F3	2152	ENSG00000117525
ACTR3	10096	ENSG00000115091
FAM98B	283742	ENSG00000171262
PDE7A	5150	ENSG00000205268
TP53RK	112858	ENSG00000172315
TVP23C	201158	ENSG00000175106
PSMB6	5694	ENSG00000142507
MRPS15	64960	ENSG00000116898
MRPS7	51081	ENSG00000125445
TPM2	7169	ENSG00000198467
TDP2	51567	ENSG00000111802
SPDL1	54908	ENSG00000040275
COMMD5	28991	ENSG00000170619
NEK2	4751	ENSG00000117650
NOTCH2NLB	100996763	ENSG00000286019
C8orf33	65265	ENSG00000182307
UBAC2	337867	ENSG00000134882
TUBD1	51174	ENSG00000108423
CDC34	997	ENSG00000099804
OR10A4	283297	ENSG00000170782
MRPL24	79590	ENSG00000143314
PNO1	56902	ENSG00000115946
HSPB8	26353	ENSG00000152137
MDM2	4193	ENSG00000135679
RPE	6120	ENSG00000197713
RPL13	6137	ENSG00000167526
MDM4	4194	ENSG00000198625
USP14	9097	ENSG00000101557
RNASEH2C	84153	ENSG00000172922
NOP58	51602	ENSG00000055044
